Afraid/Afraid_10.mp4	0
Afraid/Afraid_11.mp4	0
Afraid/Afraid_12.mp4	0
Afraid/Afraid_13.mp4	0
Afraid/Afraid_14.mp4	0
Afraid/Afraid_15.mp4	0
Afraid/Afraid_7.mp4	0
Afraid/Afraid_8.mp4	0
Afraid/Afraid_9.mp4	0
Afraid/afraid_1.mp4	0
Afraid/afraid_2.mp4	0
Afraid/afraid_3.mp4	0
Afraid/afraid_4.mp4	0
Afraid/afraid_5.mp4	0
Afraid/afraid_6.mp4	0
Angry/Angry_10.mp4	1
Angry/Angry_11.mp4	1
Angry/Angry_12.mp4	1
Angry/Angry_13.mp4	1
Angry/Angry_14.mp4	1
Angry/Angry_15.mp4	1
Angry/Angry_7.mp4	1
Angry/Angry_8.mp4	1
Angry/Angry_9.mp4	1
Angry/angry_1.mp4	1
Angry/angry_2.mp4	1
Angry/angry_3.mp4	1
Angry/angry_4.mp4	1
Angry/angry_5.mp4	1
Angry/angry_6.mp4	1
Autumn/Autumn_10.mp4	2
Autumn/Autumn_11.mp4	2
Autumn/Autumn_12.mp4	2
Autumn/Autumn_13.mp4	2
Autumn/Autumn_14.mp4	2
Autumn/Autumn_15.mp4	2
Autumn/Autumn_7.mp4	2
Autumn/Autumn_8.mp4	2
Autumn/autumn_1.mp4	2
Autumn/autumn_2.mp4	2
Autumn/autumn_3.mp4	2
Autumn/autumn_4.mp4	2
Autumn/autumn_5.mp4	2
Autumn/autumn_6.mp4	2
Autumn/autumn_9.mp4	2
best/best_1.mp4	3
best/best_10.mp4	3
best/best_11.mp4	3
best/best_12.mp4	3
best/best_13.mp4	3
best/best_14.mp4	3
best/best_15.mp4	3
best/best_2.mp4	3
best/best_3.mp4	3
best/best_4.mp4	3
best/best_5.mp4	3
best/best_6.mp4	3
best/best_7.mp4	3
best/best_8.mp4	3
best/best_9.mp4	3
body/body_1.mp4	4
body/body_10.mp4	4
body/body_11.mp4	4
body/body_12.mp4	4
body/body_13.mp4	4
body/body_14.mp4	4
body/body_15.mp4	4
body/body_2.mp4	4
body/body_3.mp4	4
body/body_4.mp4	4
body/body_5.mp4	4
body/body_6.mp4	4
body/body_7.mp4	4
body/body_8.mp4	4
body/body_9.mp4	4
brother_or_sister/brother_or_sister_1.mp4	5
brother_or_sister/brother_or_sister_10.mp4	5
brother_or_sister/brother_or_sister_11.mp4	5
brother_or_sister/brother_or_sister_12.mp4	5
brother_or_sister/brother_or_sister_13.mp4	5
brother_or_sister/brother_or_sister_14.mp4	5
brother_or_sister/brother_or_sister_15.mp4	5
brother_or_sister/brother_or_sister_2.mp4	5
brother_or_sister/brother_or_sister_3.mp4	5
brother_or_sister/brother_or_sister_4.mp4	5
brother_or_sister/brother_or_sister_5.mp4	5
brother_or_sister/brother_or_sister_6.mp4	5
brother_or_sister/brother_or_sister_7.mp4	5
brother_or_sister/brother_or_sister_8.mp4	5
brother_or_sister/brother_or_sister_9.mp4	5
Car/Car_10.mp4	6
Car/Car_11.mp4	6
Car/Car_12.mp4	6
Car/Car_13.mp4	6
Car/Car_14.mp4	6
Car/Car_15.mp4	6
Car/Car_7.mp4	6
Car/Car_8.mp4	6
Car/Car_9.mp4	6
Car/car_1.mp4	6
Car/car_2.mp4	6
Car/car_3.mp4	6
Car/car_4.mp4	6
Car/car_5.mp4	6
Car/car_6.mp4	6
Come/Come_10.mp4	7
Come/Come_11.mp4	7
Come/Come_12.mp4	7
Come/Come_13.mp4	7
Come/Come_14.mp4	7
Come/Come_15.mp4	7
Come/Come_7.mp4	7
Come/Come_8.mp4	7
Come/Come_9.mp4	7
Come/come_1.mp4	7
Come/come_2.mp4	7
Come/come_3.mp4	7
Come/come_4.mp4	7
Come/come_5.mp4	7
Come/come_6.mp4	7
Down/Down_10.mp4	8
Down/Down_11.mp4	8
Down/Down_12.mp4	8
Down/Down_13.mp4	8
Down/Down_14.mp4	8
Down/Down_15.mp4	8
Down/Down_7.mp4	8
Down/Down_8.mp4	8
Down/Down_9.mp4	8
Down/down_1.mp4	8
Down/down_2.mp4	8
Down/down_3.mp4	8
Down/down_4.mp4	8
Down/down_5.mp4	8
Down/down_6.mp4	8
Drink/Drink_10.mp4	9
Drink/Drink_11.mp4	9
Drink/Drink_12.mp4	9
Drink/Drink_13.mp4	9
Drink/Drink_14.mp4	9
Drink/Drink_15.mp4	9
Drink/Drink_7.mp4	9
Drink/Drink_8.mp4	9
Drink/Drink_9.mp4	9
Drink/drink_1.mp4	9
Drink/drink_2.mp4	9
Drink/drink_3.mp4	9
Drink/drink_4.mp4	9
Drink/drink_5.mp4	9
Drink/drink_6.mp4	9
Eat/Eat_10.mp4	10
Eat/Eat_11.mp4	10
Eat/Eat_12.mp4	10
Eat/Eat_13.mp4	10
Eat/Eat_14.mp4	10
Eat/Eat_15.mp4	10
Eat/Eat_7.mp4	10
Eat/Eat_8.mp4	10
Eat/Eat_9.mp4	10
Eat/eat_1.mp4	10
Eat/eat_2.mp4	10
Eat/eat_3.mp4	10
Eat/eat_4.mp4	10
Eat/eat_5.mp4	10
Eat/eat_6.mp4	10
Father/Father_1.mp4	11
Father/Father_10.mp4	11
Father/Father_11.mp4	11
Father/Father_12.mp4	11
Father/Father_13.mp4	11
Father/Father_14.mp4	11
Father/Father_15.mp4	11
Father/Father_2.mp4	11
Father/Father_3.mp4	11
Father/Father_4.mp4	11
Father/Father_5.mp4	11
Father/Father_6.mp4	11
Father/Father_7.mp4	11
Father/Father_8.mp4	11
Father/father_9.mp4	11
Five/Five_1.mp4	12
Five/Five_10.mp4	12
Five/Five_11.mp4	12
Five/Five_12.mp4	12
Five/Five_13.mp4	12
Five/Five_14.mp4	12
Five/Five_15.mp4	12
Five/Five_2.mp4	12
Five/Five_3.mp4	12
Five/Five_4.mp4	12
Five/Five_5.mp4	12
Five/Five_6.mp4	12
Five/Five_7.mp4	12
Five/Five_9.mp4	12
food/food_1.mp4	13
food/food_10.mp4	13
food/food_11.mp4	13
food/food_12.mp4	13
food/food_13.mp4	13
food/food_14.mp4	13
food/food_15.mp4	13
food/food_2.mp4	13
food/food_3.mp4	13
food/food_4.mp4	13
food/food_5.mp4	13
food/food_6.mp4	13
food/food_7.mp4	13
food/food_8.mp4	13
food/food_9.mp4	13
Forward/Forward_1.mp4	14
Forward/Forward_10.mp4	14
Forward/Forward_11.mp4	14
Forward/Forward_12.mp4	14
Forward/Forward_13.mp4	14
Forward/Forward_14.mp4	14
Forward/Forward_15.mp4	14
Forward/Forward_2.mp4	14
Forward/Forward_3.mp4	14
Forward/Forward_4.mp4	14
Forward/Forward_5.mp4	14
Forward/Forward_6.mp4	14
Forward/Forward_7.mp4	14
Forward/Forward_8.mp4	14
Forward/Forward_9.mp4	14
Four/Four_1.mp4	15
Four/Four_10.mp4	15
Four/Four_11.mp4	15
Four/Four_12.mp4	15
Four/Four_13.mp4	15
Four/Four_14.mp4	15
Four/Four_15.mp4	15
Four/Four_2.mp4	15
Four/Four_3.mp4	15
Four/Four_4.mp4	15
Four/Four_5.mp4	15
Four/Four_6.mp4	15
Four/Four_7.mp4	15
Four/Four_8.mp4	15
Four/Four_9.mp4	15
free/Free_6.mp4	16
free/free_1.mp4	16
free/free_10.mp4	16
free/free_11.mp4	16
free/free_12.mp4	16
free/free_13.mp4	16
free/free_14.mp4	16
free/free_15.mp4	16
free/free_2.mp4	16
free/free_3.mp4	16
free/free_4.mp4	16
free/free_5.mp4	16
free/free_7.mp4	16
free/free_8.mp4	16
free/free_9.mp4	16
Friday/Friday_1.mp4	17
Friday/Friday_10.mp4	17
Friday/Friday_11.mp4	17
Friday/Friday_12.mp4	17
Friday/Friday_13.mp4	17
Friday/Friday_14.mp4	17
Friday/Friday_15.mp4	17
Friday/Friday_2.mp4	17
Friday/Friday_3.mp4	17
Friday/Friday_4.mp4	17
Friday/Friday_5.mp4	17
Friday/Friday_6.mp4	17
Friday/Friday_7.mp4	17
Friday/Friday_8.mp4	17
Friday/Friday_9.mp4	17
Go/Go_1.mp4	18
Go/Go_10.mp4	18
Go/Go_11.mp4	18
Go/Go_12.mp4	18
Go/Go_13.mp4	18
Go/Go_14.mp4	18
Go/Go_15.mp4	18
Go/Go_2.mp4	18
Go/Go_3.mp4	18
Go/Go_4.mp4	18
Go/Go_5.mp4	18
Go/Go_6.mp4	18
Go/Go_7.mp4	18
Go/Go_8.mp4	18
Go/Go_9.mp4	18
Happy/Happy_1.mp4	19
Happy/Happy_10.mp4	19
Happy/Happy_11.mp4	19
Happy/Happy_12.mp4	19
Happy/Happy_13.mp4	19
Happy/Happy_14.mp4	19
Happy/Happy_15.mp4	19
Happy/Happy_2.mp4	19
Happy/Happy_3.mp4	19
Happy/Happy_4.mp4	19
Happy/Happy_5.mp4	19
Happy/Happy_6.mp4	19
Happy/Happy_7.mp4	19
Happy/Happy_8.mp4	19
Happy/Happy_9.mp4	19
He_or_she/He_or_she_1.mp4	20
He_or_she/He_or_she_10.mp4	20
He_or_she/He_or_she_11.mp4	20
He_or_she/He_or_she_12.mp4	20
He_or_she/He_or_she_13.mp4	20
He_or_she/He_or_she_14.mp4	20
He_or_she/He_or_she_15.mp4	20
He_or_she/He_or_she_2.mp4	20
He_or_she/He_or_she_3.mp4	20
He_or_she/He_or_she_4.mp4	20
He_or_she/He_or_she_5.mp4	20
He_or_she/He_or_she_6.mp4	20
He_or_she/He_or_she_7.mp4	20
He_or_she/He_or_she_8.mp4	20
He_or_she/He_or_she_9.mp4	20
Healthy/Healthy_1.mp4	21
Healthy/Healthy_10.mp4	21
Healthy/Healthy_11.mp4	21
Healthy/Healthy_12.mp4	21
Healthy/Healthy_13.mp4	21
Healthy/Healthy_14.mp4	21
Healthy/Healthy_15.mp4	21
Healthy/Healthy_2.mp4	21
Healthy/Healthy_3.mp4	21
Healthy/Healthy_4.mp4	21
Healthy/Healthy_5.mp4	21
Healthy/Healthy_6.mp4	21
Healthy/Healthy_7.mp4	21
Healthy/Healthy_8.mp4	21
Healthy/Healthy_9.mp4	21
Hear/Hear_1.mp4	22
Hear/Hear_10.mp4	22
Hear/Hear_11.mp4	22
Hear/Hear_13.mp4	22
Hear/Hear_14.mp4	22
Hear/Hear_15.mp4	22
Hear/Hear_2.mp4	22
Hear/Hear_3.mp4	22
Hear/Hear_4.mp4	22
Hear/Hear_5.mp4	22
Hear/Hear_6.mp4	22
Hear/Hear_7.mp4	22
Hear/Hear_8.mp4	22
Hear/Hear_9.mp4	22
Hear/hear_12.mp4	22
hi/Hi_7.mp4	23
hi/Hi_8.mp4	23
hi/Hi_9.mp4	23
hi/hi_1.mp4	23
hi/hi_10.mp4	23
hi/hi_11.mp4	23
hi/hi_12.mp4	23
hi/hi_13.mp4	23
hi/hi_14.mp4	23
hi/hi_15.mp4	23
hi/hi_2.mp4	23
hi/hi_3.mp4	23
hi/hi_4.mp4	23
hi/hi_5.mp4	23
hi/hi_6.mp4	23
Home/Home_1.mp4	24
Home/Home_10.mp4	24
Home/Home_11.mp4	24
Home/Home_12.mp4	24
Home/Home_13.mp4	24
Home/Home_14.mp4	24
Home/Home_15.mp4	24
Home/Home_2.mp4	24
Home/Home_3.mp4	24
Home/Home_4.mp4	24
Home/Home_5.mp4	24
Home/Home_6.mp4	24
Home/Home_7.mp4	24
Home/Home_8.mp4	24
Home/Home_9.mp4	24
Hospital/Hospital_1.mp4	25
Hospital/Hospital_10.mp4	25
Hospital/Hospital_11.mp4	25
Hospital/Hospital_12.mp4	25
Hospital/Hospital_13.mp4	25
Hospital/Hospital_14.mp4	25
Hospital/Hospital_15.mp4	25
Hospital/Hospital_2.mp4	25
Hospital/Hospital_3.mp4	25
Hospital/Hospital_4.mp4	25
Hospital/Hospital_5.mp4	25
Hospital/Hospital_6.mp4	25
Hospital/Hospital_7.mp4	25
