Afraid/Afraid   0
Angry/Angry     1
Autumn/Autumn    2
best/best.mp4	3
body/Body.mp4	4
brother_or_sister/brother_or_sister.mp4	5
Car/car.mp4	6
Come/come.mp4	7
Down/down.mp4	8
Drink/drink.mp4	9
Eat/eat.mp4	10
Father/father.mp4	11
Five/five.mp4	12
food/food.mp4	13
Forward/forward.mp4	14
Four/four.mp4	15
free/free.mp4	16
Friday/Friday.mp4	17
Go/go.mp4	18
Happy/happy.mp4	19
He_or_she/he_or_she.mp4	20
Healthy/healthy.mp4	21
Hear/hear.mp4	22
hi/hi.mp4	23
Home/home.mp4	24
Hospital/hospital.mp4	25
I/I.mp4	26
Internet/internet.mp4	27
Left/Left.mp4	28
Medicine/medicine.mp4	29
meet/meet.mp4	30
Mobile_phone/mobile_phone.mp4	31
Monday/Monday.mp4	32
Mother/mother.mp4	33
One/One.mp4	34
other/Other.mp4	35
please/please.mp4	36
Read/read.mp4	37
Right/Right.mp4	38
Sad/sad.mp4	39
Saturday/Saturday.mp4	40
See/see.mp4	41
Sick/sick.mp4	42
Sleep/sleep.mp4	43
son_or_daughter/son_or_daughter.mp4	44
sorry/sorry.mp4	45
Speak/speak.mp4	46
Spring/spring.mp4	47
Summer/Summer.mp4	48
Sunday/Sunday.mp4	49
Surprised/surprised.mp4	50
Tea/tea.mp4	51
teacher/teacher.mp4	52
thank_you/thank_you.mp4	53
Three/three.mp4	54
Thursday/Thursday.mp4	55
Tuesday/tuesday.mp4	56
TV/tv.mp4	57
Two/two.mp4	58
Up/up.mp4	59
Water/water.mp4	60
We/we.mp4	61
Wednesday/Wednesday.mp4	62
welcome/welcome.mp4	63
What/what.mp4	64
When/when.mp4	65
Where/where.mp4	66
Who/who.mp4	67
Why/why.mp4	68
Winter/winter.mp4	69
Write/write.mp4	70
You/you.mp4	71
ء/4_ء۔mp4.mp4	72
ا/ا.mp4	73
ب/ب.mp4	74
ت/ت.mp4	75
ث/ث.mp4	76
ج/ج.mp4	77
ح/ح.mp4	78
خ/خ.mp4	79
د/د.mp4	80
ر/ر.mp4	81
ز/ز.mp4	82
س/س.mp4	83
ش/ش.mp4	84
ض/ض.mp4	85
ط/ط.mp4	86
ع/ع.mp4	87
غ/غ.mp4	88
ف/ف.mp4	89
ل/ل.mp4	90
م/م.mp4	91
ن/ن.mp4	92
و/و.mp4	93
پ/پ.mp4	94
چ/چ.mp4	95
ڈ/ڈ.mp4	96
ڑ/ڑ.mp4	97
ک/ک.mp4	98
گ/گ.mp4	99
ھ/ھ.mp4	100
ہ/ہ.mp4	101
ی/ی.mp4	102
ے/ے.mp4	103
